Day,State,Status,N
18,SA,InSymp,13
18,SA,Critic,4
18,SA,Isolated,99
18,TAS,Killed,13
18,TAS,Healed,246
18,TAS,Suscep,459853
18,TAS,NoSymp,1
18,TAS,InSymp,36
18,TAS,Critic,5
18,TAS,Isolated,212
18,ACT,Killed,3
18,ACT,Healed,103
18,ACT,Suscep,183832
18,ACT,NoSymp,0
18,ACT,InSymp,0
18,ACT,Critic,0
18,ACT,Isolated,0
18,NT,Killed,0
18,NT,Healed,32
18,NT,Suscep,359532
18,NT,NoSymp,0
18,NT,InSymp,3
18,NT,Critic,1
18,NT,Isolated,15
18,OTH,Killed,0
18,OTH,Healed,0
18,OTH,Suscep,3246
18,OTH,NoSymp,0
18,OTH,InSymp,0
18,OTH,Critic,0
18,OTH,Isolated,0
19,NSW,Killed,44
19,NSW,Healed,3709
19,NSW,Suscep,6856622
19,NSW,NoSymp,367
19,NSW,InSymp,696
19,NSW,Critic,121
19,NSW,Isolated,4131
19,VIC,Killed,19
19,VIC,Healed,1445
19,VIC,Suscep,5450777
19,VIC,NoSymp,60
19,VIC,InSymp,75
19,VIC,Critic,8
19,VIC,Isolated,480
19,QLD,Killed,6
19,QLD,Healed,1095
19,QLD,Suscep,4255302
19,QLD,NoSymp,11
19,QLD,InSymp,97
19,QLD,Critic,12
19,QLD,Isolated,825
19,WA,Killed,9
19,WA,Healed,558
19,WA,Suscep,1541137
19,WA,NoSymp,0
19,WA,InSymp,16
19,WA,Critic,2
19,WA,Isolated,65
19,SA,Killed,4
19,SA,Healed,441
19,SA,Suscep,2239502
19,SA,NoSymp,1
19,SA,InSymp,12
19,SA,Critic,5
19,SA,Isolated,98
19,TAS,Killed,13
19,TAS,Healed,258
19,TAS,Suscep,459853
19,TAS,NoSymp,1
19,TAS,InSymp,35
19,TAS,Critic,5
19,TAS,Isolated,201
19,ACT,Killed,3
19,ACT,Healed,103
19,ACT,Suscep,183832
19,ACT,NoSymp,0
19,ACT,InSymp,0
19,ACT,Critic,0
19,ACT,Isolated,0
19,NT,Killed,0
19,NT,Healed,33
19,NT,Suscep,359532
19,NT,NoSymp,0
19,NT,InSymp,3
19,NT,Critic,1
19,NT,Isolated,14
19,OTH,Killed,0
19,OTH,Healed,0
19,OTH,Suscep,3246
19,OTH,NoSymp,0
19,OTH,InSymp,0
19,OTH,Critic,0
19,OTH,Isolated,0
20,NSW,Killed,44
20,NSW,Healed,3959
20,NSW,Suscep,6856593
20,NSW,NoSymp,337
20,NSW,InSymp,674
20,NSW,Critic,124
20,NSW,Isolated,3959
20,VIC,Killed,19
20,VIC,Healed,1463
20,VIC,Suscep,5450777
20,VIC,NoSymp,32
20,VIC,InSymp,70
20,VIC,Critic,12
20,VIC,Isolated,491
20,QLD,Killed,6
20,QLD,Healed,1137
20,QLD,Suscep,4255302
20,QLD,NoSymp,7
20,QLD,InSymp,87
20,QLD,Critic,14
20,QLD,Isolated,795
20,WA,Killed,9
20,WA,Healed,561
20,WA,Suscep,1541137
20,WA,NoSymp,0
20,WA,InSymp,15
20,WA,Critic,2
20,WA,Isolated,63
20,SA,Killed,4
20,SA,Healed,444
20,SA,Suscep,2239502
20,SA,NoSymp,1
20,SA,InSymp,10
20,SA,Critic,5
20,SA,Isolated,97
20,TAS,Killed,13
20,TAS,Healed,273
20,TAS,Suscep,459853
20,TAS,NoSymp,1
20,TAS,InSymp,32
20,TAS,Critic,5
20,TAS,Isolated,189
20,ACT,Killed,3
20,ACT,Healed,103
20,ACT,Suscep,183832
20,ACT,NoSymp,0
20,ACT,InSymp,0
20,ACT,Critic,0
20,ACT,Isolated,0
20,NT,Killed,0
20,NT,Healed,34
20,NT,Suscep,359532
20,NT,NoSymp,0
20,NT,InSymp,3
20,NT,Critic,1
20,NT,Isolated,13
20,OTH,Killed,0
20,OTH,Healed,0
20,OTH,Suscep,3246
20,OTH,NoSymp,0
20,OTH,InSymp,0
20,OTH,Critic,0
20,OTH,Isolated,0
21,NSW,Killed,44
21,NSW,Healed,4223
21,NSW,Suscep,6856589
21,NSW,NoSymp,293
21,NSW,InSymp,642
21,NSW,Critic,127
21,NSW,Isolated,3772
21,VIC,Killed,19
21,VIC,Healed,1486
21,VIC,Suscep,5450777
21,VIC,NoSymp,17
21,VIC,InSymp,75
21,VIC,Critic,13
21,VIC,Isolated,477
21,QLD,Killed,6
21,QLD,Healed,1177
21,QLD,Suscep,4255302
21,QLD,NoSymp,5
21,QLD,InSymp,79
21,QLD,Critic,14
21,QLD,Isolated,765
21,WA,Killed,9
21,WA,Healed,568
21,WA,Suscep,1541137
21,WA,NoSymp,0
21,WA,InSymp,14
21,WA,Critic,3
21,WA,Isolated,56
21,SA,Killed,4
21,SA,Healed,449
21,SA,Suscep,2239502
21,SA,NoSymp,0
21,SA,InSymp,11
21,SA,Critic,5
21,SA,Isolated,92
21,TAS,Killed,13
21,TAS,Healed,287
21,TAS,Suscep,459853
21,TAS,NoSymp,1
21,TAS,InSymp,28
21,TAS,Critic,5
21,TAS,Isolated,179
21,ACT,Killed,3
21,ACT,Healed,103
21,ACT,Suscep,183832
21,ACT,NoSymp,0
21,ACT,InSymp,0
21,ACT,Critic,0
21,ACT,Isolated,0
21,NT,Killed,0
21,NT,Healed,36
21,NT,Suscep,359532
21,NT,NoSymp,0
21,NT,InSymp,3
21,NT,Critic,1
21,NT,Isolated,11
21,OTH,Killed,0
21,OTH,Healed,0
21,OTH,Suscep,3246
21,OTH,NoSymp,0
21,OTH,InSymp,0
21,OTH,Critic,0
21,OTH,Isolated,0
22,NSW,Killed,44
22,NSW,Healed,4554
22,NSW,Suscep,6856570
22,NSW,NoSymp,293
22,NSW,InSymp,592
22,NSW,Critic,120
22,NSW,Isolated,3517
22,VIC,Killed,19
22,VIC,Healed,1512
22,VIC,Suscep,5450777
22,VIC,NoSymp,10
22,VIC,InSymp,79
22,VIC,Critic,10
22,VIC,Isolated,457
22,QLD,Killed,6
22,QLD,Healed,1224
22,QLD,Suscep,4255302
22,QLD,NoSymp,1
22,QLD,InSymp,72
22,QLD,Critic,17
22,QLD,Isolated,726
22,WA,Killed,9
22,WA,Healed,575
22,WA,Suscep,1541137
22,WA,NoSymp,0
22,WA,InSymp,11
22,WA,Critic,3
22,WA,Isolated,52
22,SA,Killed,4
22,SA,Healed,458
22,SA,Suscep,2239502
22,SA,NoSymp,0
22,SA,InSymp,8
22,SA,Critic,5
22,SA,Isolated,86
22,TAS,Killed,13
22,TAS,Healed,304
22,TAS,Suscep,459853
22,TAS,NoSymp,1
22,TAS,InSymp,25
22,TAS,Critic,5
22,TAS,Isolated,165
22,ACT,Killed,3
22,ACT,Healed,103
22,ACT,Suscep,183832
22,ACT,NoSymp,0
22,ACT,InSymp,0
22,ACT,Critic,0
22,ACT,Isolated,0
22,NT,Killed,0
22,NT,Healed,38
22,NT,Suscep,359532
22,NT,NoSymp,0
22,NT,InSymp,2
22,NT,Critic,1
22,NT,Isolated,10
22,OTH,Killed,0
22,OTH,Healed,0
22,OTH,Suscep,3246
22,OTH,NoSymp,0
22,OTH,InSymp,0
22,OTH,Critic,0
22,OTH,Isolated,0
23,NSW,Killed,45
23,NSW,Healed,4923
23,NSW,Suscep,6856569
23,NSW,NoSymp,175
23,NSW,InSymp,508
23,NSW,Critic,114
23,NSW,Isolated,3356
23,VIC,Killed,19
23,VIC,Healed,1546
23,VIC,Suscep,5450777
23,VIC,NoSymp,2
23,VIC,InSymp,77
23,VIC,Critic,11
23,VIC,Isolated,432
23,QLD,Killed,6
23,QLD,Healed,1300
23,QLD,Suscep,4255302
23,QLD,NoSymp,1
23,QLD,InSymp,62
23,QLD,Critic,17
23,QLD,Isolated,660
23,WA,Killed,9
23,WA,Healed,583
23,WA,Suscep,1541137
23,WA,NoSymp,0
23,WA,InSymp,8
23,WA,Critic,3
23,WA,Isolated,47
23,SA,Killed,4
23,SA,Healed,467
23,SA,Suscep,2239502
23,SA,NoSymp,0
23,SA,InSymp,8
23,SA,Critic,3
23,SA,Isolated,79
23,TAS,Killed,13
23,TAS,Healed,324
23,TAS,Suscep,459853
23,TAS,NoSymp,0
23,TAS,InSymp,19
23,TAS,Critic,6
23,TAS,Isolated,151
23,ACT,Killed,3
23,ACT,Healed,103
23,ACT,Suscep,183832
23,ACT,NoSymp,0
23,ACT,InSymp,0
23,ACT,Critic,0
23,ACT,Isolated,0
23,NT,Killed,0
23,NT,Healed,42
23,NT,Suscep,359532
23,NT,NoSymp,0
23,NT,InSymp,2
23,NT,Critic,1
23,NT,Isolated,6
23,OTH,Killed,0
23,OTH,Healed,0
23,OTH,Suscep,3246
23,OTH,NoSymp,0
23,OTH,InSymp,0
23,OTH,Critic,0
23,OTH,Isolated,0
24,NSW,Killed,45
24,NSW,Healed,5343
24,NSW,Suscep,6856530
24,NSW,NoSymp,146
24,NSW,InSymp,459
24,NSW,Critic,104
24,NSW,Isolated,3063
24,VIC,Killed,19
24,VIC,Healed,1600
24,VIC,Suscep,5450777
24,VIC,NoSymp,2
24,VIC,InSymp,67
24,VIC,Critic,11
24,VIC,Isolated,388
24,QLD,Killed,6
24,QLD,Healed,1382
24,QLD,Suscep,4255302
24,QLD,NoSymp,0
24,QLD,InSymp,53
24,QLD,Critic,16
24,QLD,Isolated,589
24,WA,Killed,9
24,WA,Healed,591
24,WA,Suscep,1541137
24,WA,NoSymp,0
24,WA,InSymp,7
24,WA,Critic,3
24,WA,Isolated,40
24,SA,Killed,4
24,SA,Healed,476
24,SA,Suscep,2239502
24,SA,NoSymp,0
24,SA,InSymp,6
24,SA,Critic,3
24,SA,Isolated,72
24,TAS,Killed,13
24,TAS,Healed,342
24,TAS,Suscep,459853
24,TAS,NoSymp,0
24,TAS,InSymp,17
24,TAS,Critic,4
24,TAS,Isolated,137
24,ACT,Killed,3
24,ACT,Healed,103
24,ACT,Suscep,183832
24,ACT,NoSymp,0
24,ACT,InSymp,0
24,ACT,Critic,0
24,ACT,Isolated,0
24,NT,Killed,0
24,NT,Healed,43
24,NT,Suscep,359532
24,NT,NoSymp,0
24,NT,InSymp,1
24,NT,Critic,1
24,NT,Isolated,6
24,OTH,Killed,0
24,OTH,Healed,0
24,OTH,Suscep,3246
24,OTH,NoSymp,0
24,OTH,InSymp,0
24,OTH,Critic,0
24,OTH,Isolated,0
25,NSW,Killed,45
25,NSW,Healed,5767
25,NSW,Suscep,6856508
25,NSW,NoSymp,146
25,NSW,InSymp,402
25,NSW,Critic,95
25,NSW,Isolated,2727
25,VIC,Killed,19
25,VIC,Healed,1644
25,VIC,Suscep,5450777
25,VIC,NoSymp,0
25,VIC,InSymp,60
25,VIC,Critic,10
25,VIC,Isolated,354
25,QLD,Killed,6
25,QLD,Healed,1474
25,QLD,Suscep,4255302
25,QLD,NoSymp,0
25,QLD,InSymp,44
25,QLD,Critic,11
25,QLD,Isolated,511
25,WA,Killed,9
25,WA,Healed,601
25,WA,Suscep,1541137
25,WA,NoSymp,0
25,WA,InSymp,5
25,WA,Critic,3
25,WA,Isolated,32
25,SA,Killed,4
25,SA,Healed,485
25,SA,Suscep,2239502
25,SA,NoSymp,0
25,SA,InSymp,5
25,SA,Critic,1
25,SA,Isolated,66
25,TAS,Killed,13
25,TAS,Healed,366
25,TAS,Suscep,459853
25,TAS,NoSymp,0
25,TAS,InSymp,16
25,TAS,Critic,3
25,TAS,Isolated,115
25,ACT,Killed,3
25,ACT,Healed,103
25,ACT,Suscep,183832
25,ACT,NoSymp,0
25,ACT,InSymp,0
25,ACT,Critic,0
25,ACT,Isolated,0
25,NT,Killed,0
25,NT,Healed,45
25,NT,Suscep,359532
25,NT,NoSymp,0
25,NT,InSymp,1
25,NT,Critic,0
25,NT,Isolated,5
25,OTH,Killed,0
25,OTH,Healed,0
25,OTH,Suscep,3246
25,OTH,NoSymp,0
25,OTH,InSymp,0
25,OTH,Critic,0
25,OTH,Isolated,0
26,NSW,Killed,45
26,NSW,Healed,6189
26,NSW,Suscep,6856507
26,NSW,NoSymp,109
26,NSW,InSymp,358
26,NSW,Critic,91
26,NSW,Isolated,2391
26,VIC,Killed,19
26,VIC,Healed,1688
26,VIC,Suscep,5450777
26,VIC,NoSymp,0
26,VIC,InSymp,56
26,VIC,Critic,8
26,VIC,Isolated,316
26,QLD,Killed,6
26,QLD,Healed,1573
26,QLD,Suscep,4255302
26,QLD,NoSymp,0
26,QLD,InSymp,39
26,QLD,Critic,7
26,QLD,Isolated,421
26,WA,Killed,9
26,WA,Healed,604
26,WA,Suscep,1541137
26,WA,NoSymp,0
26,WA,InSymp,4
26,WA,Critic,3
26,WA,Isolated,30
26,SA,Killed,4
26,SA,Healed,502
26,SA,Suscep,2239502
26,SA,NoSymp,0
26,SA,InSymp,5
26,SA,Critic,0
26,SA,Isolated,50
26,TAS,Killed,13
26,TAS,Healed,399
26,TAS,Suscep,459853
26,TAS,NoSymp,0
26,TAS,InSymp,13
26,TAS,Critic,3
26,TAS,Isolated,85
26,ACT,Killed,3
26,ACT,Healed,103
26,ACT,Suscep,183832
26,ACT,NoSymp,0
26,ACT,InSymp,0
26,ACT,Critic,0
26,ACT,Isolated,0
26,NT,Killed,0
26,NT,Healed,48
26,NT,Suscep,359532
26,NT,NoSymp,0
26,NT,InSymp,1
26,NT,Critic,0
26,NT,Isolated,2
26,OTH,Killed,0
26,OTH,Healed,0
26,OTH,Suscep,3246
26,OTH,NoSymp,0
26,OTH,InSymp,0
26,OTH,Critic,0
26,OTH,Isolated,0
27,NSW,Killed,45
27,NSW,Healed,6545
27,NSW,Suscep,6856507
27,NSW,NoSymp,93
27,NSW,InSymp,313
27,NSW,Critic,78
27,NSW,Isolated,2109
27,VIC,Killed,19
27,VIC,Healed,1736
27,VIC,Suscep,5450777
27,VIC,NoSymp,0
27,VIC,InSymp,51
27,VIC,Critic,6
27,VIC,Isolated,275
27,QLD,Killed,6
27,QLD,Healed,1650
27,QLD,Suscep,4255302
27,QLD,NoSymp,0
27,QLD,InSymp,29
27,QLD,Critic,7
27,QLD,Isolated,354
27,WA,Killed,9
27,WA,Healed,612
27,WA,Suscep,1541137
27,WA,NoSymp,0
27,WA,InSymp,4
27,WA,Critic,2
27,WA,Isolated,23
27,SA,Killed,4
27,SA,Healed,513
27,SA,Suscep,2239502
27,SA,NoSymp,0
27,SA,InSymp,3
27,SA,Critic,0
27,SA,Isolated,41
27,TAS,Killed,13
27,TAS,Healed,423
27,TAS,Suscep,459853
27,TAS,NoSymp,0
27,TAS,InSymp,11
27,TAS,Critic,2
27,TAS,Isolated,64
27,ACT,Killed,3
27,ACT,Healed,103
27,ACT,Suscep,183832
27,ACT,NoSymp,0
27,ACT,InSymp,0
27,ACT,Critic,0
27,ACT,Isolated,0
27,NT,Killed,0
27,NT,Healed,48
27,NT,Suscep,359532
27,NT,NoSymp,0
27,NT,InSymp,1
27,NT,Critic,0
27,NT,Isolated,2
27,OTH,Killed,0
27,OTH,Healed,0
27,OTH,Suscep,3246
27,OTH,NoSymp,0
27,OTH,InSymp,0
27,OTH,Critic,0
27,OTH,Isolated,0
28,NSW,Killed,45
28,NSW,Healed,6914
28,NSW,Suscep,6856506
28,NSW,NoSymp,70
28,NSW,InSymp,274
28,NSW,Critic,71
28,NSW,Isolated,1810
28,VIC,Killed,19
28,VIC,Healed,1790
28,VIC,Suscep,5450777
28,VIC,NoSymp,0
28,VIC,InSymp,41
28,VIC,Critic,6
28,VIC,Isolated,231
28,QLD,Killed,6
28,QLD,Healed,1719
28,QLD,Suscep,4255302
28,QLD,NoSymp,0
28,QLD,InSymp,23
28,QLD,Critic,7
28,QLD,Isolated,291
28,WA,Killed,9
28,WA,Healed,619
28,WA,Suscep,1541137
28,WA,NoSymp,0
28,WA,InSymp,3
28,WA,Critic,0
28,WA,Isolated,19
28,SA,Killed,4
28,SA,Healed,520
28,SA,Suscep,2239502
28,SA,NoSymp,0
28,SA,InSymp,3
28,SA,Critic,0
28,SA,Isolated,34
28,TAS,Killed,13
28,TAS,Healed,437
28,TAS,Suscep,459853
28,TAS,NoSymp,0
28,TAS,InSymp,9
28,TAS,Critic,2
28,TAS,Isolated,52
28,ACT,Killed,3
28,ACT,Healed,103
28,ACT,Suscep,183832
28,ACT,NoSymp,0
28,ACT,InSymp,0
28,ACT,Critic,0
28,ACT,Isolated,0
28,NT,Killed,0
28,NT,Healed,49
28,NT,Suscep,359532
28,NT,NoSymp,0
28,NT,InSymp,0
28,NT,Critic,0
28,NT,Isolated,2
28,OTH,Killed,0
28,OTH,Healed,0
28,OTH,Suscep,3246
28,OTH,NoSymp,0
28,OTH,InSymp,0
28,OTH,Critic,0
28,OTH,Isolated,0
29,NSW,Killed,45
29,NSW,Healed,7247
29,NSW,Suscep,6856489
29,NSW,NoSymp,84
29,NSW,InSymp,217
29,NSW,Critic,61
29,NSW,Isolated,1547
29,VIC,Killed,19
29,VIC,Healed,1819
29,VIC,Suscep,5450777
29,VIC,NoSymp,0
29,VIC,InSymp,35
29,VIC,Critic,6
29,VIC,Isolated,208
29,QLD,Killed,6
29,QLD,Healed,1779
29,QLD,Suscep,4255302
29,QLD,NoSymp,0
29,QLD,InSymp,17
29,QLD,Critic,5
29,QLD,Isolated,239
29,WA,Killed,9
29,WA,Healed,626
29,WA,Suscep,1541137
29,WA,NoSymp,0
29,WA,InSymp,0
29,WA,Critic,0
29,WA,Isolated,15
29,SA,Killed,4
29,SA,Healed,525
29,SA,Suscep,2239502
29,SA,NoSymp,0
29,SA,InSymp,3
29,SA,Critic,0
29,SA,Isolated,29
29,TAS,Killed,13
29,TAS,Healed,449
29,TAS,Suscep,459853
29,TAS,NoSymp,0
29,TAS,InSymp,7
29,TAS,Critic,2
29,TAS,Isolated,42
29,ACT,Killed,3
29,ACT,Healed,103
29,ACT,Suscep,183832
29,ACT,NoSymp,0
29,ACT,InSymp,0
29,ACT,Critic,0
29,ACT,Isolated,0
29,NT,Killed,0
29,NT,Healed,50
29,NT,Suscep,359532
29,NT,NoSymp,0
29,NT,InSymp,0
29,NT,Critic,0
29,NT,Isolated,1
29,OTH,Killed,0
29,OTH,Healed,0
29,OTH,Suscep,3246
29,OTH,NoSymp,0
29,OTH,InSymp,0
29,OTH,Critic,0
29,OTH,Isolated,0
30,NSW,Killed,45
30,NSW,Healed,7517
30,NSW,Suscep,6856486
30,NSW,NoSymp,57
30,NSW,InSymp,162
30,NSW,Critic,49
30,NSW,Isolated,1374
30,VIC,Killed,19
30,VIC,Healed,1856
30,VIC,Suscep,5450777
30,VIC,NoSymp,0
30,VIC,InSymp,24
30,VIC,Critic,6
30,VIC,Isolated,182
30,QLD,Killed,6
30,QLD,Healed,1836
30,QLD,Suscep,4255302
30,QLD,NoSymp,0
30,QLD,InSymp,14
30,QLD,Critic,4
30,QLD,Isolated,186
30,WA,Killed,9
30,WA,Healed,631
30,WA,Suscep,1541137
30,WA,NoSymp,0
30,WA,InSymp,0
30,WA,Critic,0
30,WA,Isolated,10
30,SA,Killed,4
30,SA,Healed,536
30,SA,Suscep,2239502
30,SA,NoSymp,0
30,SA,InSymp,2
30,SA,Critic,0
30,SA,Isolated,19
30,TAS,Killed,13
30,TAS,Healed,468
30,TAS,Suscep,459853
30,TAS,NoSymp,0
30,TAS,InSymp,4
30,TAS,Critic,0
30,TAS,Isolated,28
30,ACT,Killed,3
30,ACT,Healed,103
30,ACT,Suscep,183832
30,ACT,NoSymp,0
30,ACT,InSymp,0
30,ACT,Critic,0
30,ACT,Isolated,0
30,NT,Killed,0
30,NT,Healed,50
30,NT,Suscep,359532
30,NT,NoSymp,0
30,NT,InSymp,0
30,NT,Critic,0
30,NT,Isolated,1
30,OTH,Killed,0
30,OTH,Healed,0
30,OTH,Suscep,3246
30,OTH,NoSymp,0
30,OTH,InSymp,0
30,OTH,Critic,0
30,OTH,Isolated,0
31,NSW,Killed,45
31,NSW,Healed,7766
31,NSW,Suscep,6856486
31,NSW,NoSymp,33
31,NSW,InSymp,135
31,NSW,Critic,39
31,NSW,Isolated,1186
31,VIC,Killed,19
31,VIC,Healed,1884
31,VIC,Suscep,5450777
31,VIC,NoSymp,0
31,VIC,InSymp,16
31,VIC,Critic,6
31,VIC,Isolated,162
31,QLD,Killed,6
31,QLD,Healed,1898
31,QLD,Suscep,4255302
31,QLD,NoSymp,0
31,QLD,InSymp,8
31,QLD,Critic,2
31,QLD,Isolated,132
31,WA,Killed,9
31,WA,Healed,633
31,WA,Suscep,1541137
31,WA,NoSymp,0
31,WA,InSymp,0
31,WA,Critic,0
31,WA,Isolated,8
31,SA,Killed,4
31,SA,Healed,541
31,SA,Suscep,2239502
31,SA,NoSymp,0
31,SA,InSymp,2
31,SA,Critic,0
31,SA,Isolated,14
31,TAS,Killed,13
31,TAS,Healed,479
31,TAS,Suscep,459853
31,TAS,NoSymp,0
31,TAS,InSymp,4
31,TAS,Critic,0
31,TAS,Isolated,17
31,ACT,Killed,3
31,ACT,Healed,103
31,ACT,Suscep,183832
31,ACT,NoSymp,0
31,ACT,InSymp,0
31,ACT,Critic,0
31,ACT,Isolated,0
31,NT,Killed,0
31,NT,Healed,51
31,NT,Suscep,359532
31,NT,NoSymp,0
31,NT,InSymp,0
31,NT,Critic,0
31,NT,Isolated,0
31,OTH,Killed,0
31,OTH,Healed,0
31,OTH,Suscep,3246
31,OTH,NoSymp,0
31,OTH,InSymp,0
31,OTH,Critic,0
31,OTH,Isolated,0
32,NSW,Killed,45
32,NSW,Healed,7981
32,NSW,Suscep,6856486
32,NSW,NoSymp,26
32,NSW,InSymp,111
32,NSW,Critic,30
32,NSW,Isolated,1011
32,VIC,Killed,19
32,VIC,Healed,1913
32,VIC,Suscep,5450777
32,VIC,NoSymp,0
32,VIC,InSymp,13
32,VIC,Critic,6
32,VIC,Isolated,136
32,QLD,Killed,6
32,QLD,Healed,1941
32,QLD,Suscep,4255302
32,QLD,NoSymp,0
32,QLD,InSymp,7
32,QLD,Critic,1
32,QLD,Isolated,91
32,WA,Killed,9
32,WA,Healed,636
32,WA,Suscep,1541137
32,WA,NoSymp,0
32,WA,InSymp,0
32,WA,Critic,0
32,WA,Isolated,5
32,SA,Killed,4
32,SA,Healed,542
32,SA,Suscep,2239502
32,SA,NoSymp,0
32,SA,InSymp,2
32,SA,Critic,0
32,SA,Isolated,13
32,TAS,Killed,13
32,TAS,Healed,485
32,TAS,Suscep,459853
32,TAS,NoSymp,0
32,TAS,InSymp,3
32,TAS,Critic,0
32,TAS,Isolated,12
32,ACT,Killed,3
32,ACT,Healed,103
32,ACT,Suscep,183832
32,ACT,NoSymp,0
32,ACT,InSymp,0
32,ACT,Critic,0
32,ACT,Isolated,0
32,NT,Killed,0
32,NT,Healed,51
32,NT,Suscep,359532
32,NT,NoSymp,0
32,NT,InSymp,0
32,NT,Critic,0
32,NT,Isolated,0
32,OTH,Killed,0
32,OTH,Healed,0
32,OTH,Suscep,3246
32,OTH,NoSymp,0
32,OTH,InSymp,0
32,OTH,Critic,0
32,OTH,Isolated,0
33,NSW,Killed,45
33,NSW,Healed,8162
33,NSW,Suscep,6856486
33,NSW,NoSymp,24
33,NSW,InSymp,99
33,NSW,Critic,23
33,NSW,Isolated,851
33,VIC,Killed,19
33,VIC,Healed,1934
33,VIC,Suscep,5450777
33,VIC,NoSymp,0
33,VIC,InSymp,12
33,VIC,Critic,7
33,VIC,Isolated,115
33,QLD,Killed,6
33,QLD,Healed,1966
33,QLD,Suscep,4255302
33,QLD,NoSymp,0
33,QLD,InSymp,6
33,QLD,Critic,0
33,QLD,Isolated,68
33,WA,Killed,9
33,WA,Healed,636
33,WA,Suscep,1541137
33,WA,NoSymp,0
33,WA,InSymp,0
33,WA,Critic,0
33,WA,Isolated,5
33,SA,Killed,4
33,SA,Healed,545
33,SA,Suscep,2239502
33,SA,NoSymp,0
33,SA,InSymp,2
33,SA,Critic,0
33,SA,Isolated,10
33,TAS,Killed,13
33,TAS,Healed,492
33,TAS,Suscep,459853
33,TAS,NoSymp,0
33,TAS,InSymp,3
33,TAS,Critic,0
33,TAS,Isolated,5
33,ACT,Killed,3
33,ACT,Healed,103
33,ACT,Suscep,183832
33,ACT,NoSymp,0
33,ACT,InSymp,0
33,ACT,Critic,0
33,ACT,Isolated,0
33,NT,Killed,0
33,NT,Healed,51
33,NT,Suscep,359532
33,NT,NoSymp,0
33,NT,InSymp,0
33,NT,Critic,0
33,NT,Isolated,0
33,OTH,Killed,0
33,OTH,Healed,0
33,OTH,Suscep,3246
33,OTH,NoSymp,0
33,OTH,InSymp,0
33,OTH,Critic,0
33,OTH,Isolated,0
34,NSW,Killed,45
34,NSW,Healed,8322
34,NSW,Suscep,6856470
34,NSW,NoSymp,37
34,NSW,InSymp,86
34,NSW,Critic,20
34,NSW,Isolated,710
34,VIC,Killed,19
34,VIC,Healed,1959
34,VIC,Suscep,5450777
34,VIC,NoSymp,0
34,VIC,InSymp,11
34,VIC,Critic,3
34,VIC,Isolated,95
34,QLD,Killed,6
34,QLD,Healed,1990
34,QLD,Suscep,4255302
34,QLD,NoSymp,0
34,QLD,InSymp,4
34,QLD,Critic,0
34,QLD,Isolated,46
34,WA,Killed,9
34,WA,Healed,637
34,WA,Suscep,1541137
34,WA,NoSymp,0
34,WA,InSymp,0
34,WA,Critic,0
34,WA,Isolated,4
34,SA,Killed,4
34,SA,Healed,545
34,SA,Suscep,2239502
34,SA,NoSymp,0
34,SA,InSymp,2
34,SA,Critic,0
34,SA,Isolated,10
34,TAS,Killed,13
34,TAS,Healed,494
34,TAS,Suscep,459853
34,TAS,NoSymp,0
34,TAS,InSymp,1
34,TAS,Critic,0
34,TAS,Isolated,5
34,ACT,Killed,3
34,ACT,Healed,103
34,ACT,Suscep,183832
34,ACT,NoSymp,0
34,ACT,InSymp,0
34,ACT,Critic,0
34,ACT,Isolated,0
34,NT,Killed,0
34,NT,Healed,51
34,NT,Suscep,359532
34,NT,NoSymp,0
34,NT,InSymp,0
34,NT,Critic,0
34,NT,Isolated,0
34,OTH,Killed,0
34,OTH,Healed,0
34,OTH,Suscep,3246
34,OTH,NoSymp,0
34,OTH,InSymp,0
34,OTH,Critic,0
34,OTH,Isolated,0
35,NSW,Killed,45
35,NSW,Healed,8461
35,NSW,Suscep,6856469
35,NSW,NoSymp,24
35,NSW,InSymp,73
35,NSW,Critic,17
35,NSW,Isolated,601
35,VIC,Killed,19
35,VIC,Healed,1983
35,VIC,Suscep,5450777
35,VIC,NoSymp,0
35,VIC,InSymp,8
35,VIC,Critic,2
35,VIC,Isolated,75
35,QLD,Killed,6
35,QLD,Healed,2007
35,QLD,Suscep,4255302
35,QLD,NoSymp,0
35,QLD,InSymp,2
35,QLD,Critic,2
35,QLD,Isolated,29
35,WA,Killed,9
35,WA,Healed,639
35,WA,Suscep,1541137
35,WA,NoSymp,0
35,WA,InSymp,0
35,WA,Critic,0
35,WA,Isolated,2
35,SA,Killed,4
35,SA,Healed,548
35,SA,Suscep,2239502
35,SA,NoSymp,0
35,SA,InSymp,2
35,SA,Critic,0
35,SA,Isolated,7
35,TAS,Killed,13
35,TAS,Healed,498
35,TAS,Suscep,459853
35,TAS,NoSymp,0
35,TAS,InSymp,0
35,TAS,Critic,0
35,TAS,Isolated,2
35,ACT,Killed,3
35,ACT,Healed,103
35,ACT,Suscep,183832
35,ACT,NoSymp,0
35,ACT,InSymp,0
35,ACT,Critic,0
35,ACT,Isolated,0
35,NT,Killed,0
35,NT,Healed,51
35,NT,Suscep,359532
35,NT,NoSymp,0
35,NT,InSymp,0
35,NT,Critic,0
35,NT,Isolated,0
35,OTH,Killed,0
35,OTH,Healed,0
35,OTH,Suscep,3246
35,OTH,NoSymp,0
35,OTH,InSymp,0
35,OTH,Critic,0
35,OTH,Isolated,0
36,NSW,Killed,46
36,NSW,Healed,8570
