Census year,Block ID,Property ID,Base property ID,CLUE small area,Trading name,Industry (ANZSIC4) code,Industry (ANZSIC4) description,x coordinate,y coordinate,Location
2018,65,105698,105698,Melbourne (CBD),Mobile Essentials,4221,"Electrical, Electronic and Gas Appliance Retailing",144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),The Face Shop,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),The Beauty & Brow Parlour,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Botica,4512,Takeaway Food Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Dumplings Plus,4511,Cafes and Restaurants,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Kyo Teahouse,4511,Cafes and Restaurants,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Pho Nom,4511,Cafes and Restaurants,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Adidas,4251,Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Converse,4252,Footwear Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Adventure Megastore,4251,Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Platypus,4252,Footwear Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Timberland,4251,Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Skechers,4252,Footwear Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Napoleon Perdis,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Swarovski,4253,Watch and Jewellery Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Thomas Sabo,4253,Watch and Jewellery Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Golston Jewellery,4253,Watch and Jewellery Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Ted Baker of London,4251,Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Michael Kors,4259,Other Personal Accessory Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Guzman Y Gomez Emporium Melbourne,4512,Takeaway Food Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,85,109309,109309,Melbourne (CBD),Gong Cha,4512,Takeaway Food Services,144.96405,-37.81077,"(-37.81076581, 144.9640476)"
2018,65,105698,105698,Melbourne (CBD),Valley Girl,4255,Women's Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,85,109302,109302,Melbourne (CBD),Ezy Exchange Pty Ltd,6419,Other Auxiliary Finance and Investment Services,144.96436,-37.81143,"(-37.81143183, 144.9643593)"
2018,85,109309,109309,Melbourne (CBD),Ezymart,4111,Convenience Store,144.96405,-37.81077,"(-37.81076581, 144.9640476)"
2018,85,109309,109309,Melbourne (CBD),Bureau De Change,6419,Other Auxiliary Finance and Investment Services,144.96405,-37.81077,"(-37.81076581, 144.9640476)"
2018,14,104003,104003,Melbourne (CBD),Contented Capital Pty Ltd,6419,Other Auxiliary Finance and Investment Services,144.96271,-37.81859,"(-37.81858764, 144.9627099)"
2018,14,104003,104003,Melbourne (CBD),Baillie Asset Management Limited,6240,Financial Asset Investing,144.96271,-37.81859,"(-37.81858764, 144.9627099)"
2018,24,102089,102089,Melbourne (CBD),La Trobe Financial Services Pty Limited,6419,Other Auxiliary Finance and Investment Services,144.96327,-37.81706,"(-37.81705701, 144.9632686)"
2018,35,109267,109267,Melbourne (CBD),Vacant,0,Vacant Space,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,102143,102143,Melbourne (CBD),Haberdasher Cafe,4511,Cafes and Restaurants,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Lacoste,4251,Clothing Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Calibre,4254,Men's Clothing Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Debenhams,4260,Department Stores,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Swiss Emporium,4253,Watch and Jewellery Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Caffe e Torta Espresso Bar,4511,Cafes and Restaurants,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Rodd & Gunn,4251,Clothing Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Freitag by Keoma,4259,Other Personal Accessory Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Les Nereides,4253,Watch and Jewellery Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Therapure Massage,9511,Hairdressing and Beauty Services,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),70 Grams Pizza Coffee Kitchen,4511,Cafes and Restaurants,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Papadam,4511,Cafes and Restaurants,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Think Asia,4511,Cafes and Restaurants,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Vacant,0,Vacant Space,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Furla,4259,Other Personal Accessory Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,45,101145,101145,Melbourne (CBD),Cotton On,4251,Clothing Retailing,144.96366,-37.81443,"(-37.81443332, 144.9636607)"
2018,35,102143,102143,Melbourne (CBD),Birkenstock Boutique,4252,Footwear Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,35,102143,102143,Melbourne (CBD),Peter Jackson,4254,Men's Clothing Retailing,144.96489,-37.81537,"(-37.81537399, 144.9648906)"
2018,76,589841,105749,Melbourne (CBD),Thailander,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,85,105746,105746,Melbourne (CBD),Chatime (LwrGnd),4512,Takeaway Food Services,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,105746,105746,Melbourne (CBD),Bul Clothing,4255,Women's Clothing Retailing,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,109302,109302,Melbourne (CBD),Power Phone,5809,Other Telecommunications Services,144.96436,-37.81143,"(-37.81143183, 144.9643593)"
2018,66,105884,105884,Melbourne (CBD),City Duty Free,4279,Other Store-Based Retailing n.e.c.,144.96649,-37.81201,"(-37.81200671, 144.9664917)"
2018,66,109436,109436,Melbourne (CBD),Section 8 Bar,4520,"Pubs, Taverns and Bars",144.96539,-37.81176,"(-37.81176162, 144.965392)"
2018,66,109395,109395,Melbourne (CBD),Vacant,0,Vacant Space,144.96536,-37.81218,"(-37.81218448, 144.9653594)"
2018,66,109392,109392,Melbourne (CBD),The Toff In Town,4520,"Pubs, Taverns and Bars",144.96527,-37.81199,"(-37.81199286, 144.9652667)"
2018,66,109392,109392,Melbourne (CBD),Rooftop Cinema & Bar,4520,"Pubs, Taverns and Bars",144.96527,-37.81199,"(-37.81199286, 144.9652667)"
2018,74,104664,104664,Melbourne (CBD),True Thai Massage,9511,Hairdressing and Beauty Services,144.96070,-37.81195,"(-37.81194748, 144.9607031)"
2018,74,105743,105743,Melbourne (CBD),Lord Coconut,4253,Watch and Jewellery Retailing,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,74,105743,105743,Melbourne (CBD),Verner,1351,Clothing Manufacturing,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,74,105743,105743,Melbourne (CBD),Sharif Abraham Pty Ltd,6921,Architectural Services,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,74,105742,105742,Melbourne (CBD),Ticketmaster,7299,Other Administrative Services n.e.c.,144.96147,-37.81216,"(-37.81216332, 144.9614727)"
2018,74,105742,105742,Melbourne (CBD),Melbourne Arts Academy,8219,"Adult, Community and Other Education n.e.c.",144.96147,-37.81216,"(-37.81216332, 144.9614727)"
2018,74,105742,105742,Melbourne (CBD),Butterfly Internet,7000,Computer System Design and Related Services,144.96147,-37.81216,"(-37.81216332, 144.9614727)"
2018,74,108103,108103,Melbourne (CBD),Joseph Mazzeo Lawyers,6931,Legal Services,144.95996,-37.81269,"(-37.81268993, 144.959964)"
2018,74,108097,108097,Melbourne (CBD),Connect Education,8219,"Adult, Community and Other Education n.e.c.",144.95995,-37.81248,"(-37.81247755, 144.9599467)"
2018,85,105746,105746,Melbourne (CBD),316,4251,Clothing Retailing,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,105746,105746,Melbourne (CBD),Central Grocery,4110,Supermarket and Grocery Stores,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,105746,105746,Melbourne (CBD),Luxe Therapy,8539,Other Allied Health Services,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,105746,105746,Melbourne (CBD),Sheike,4255,Women's Clothing Retailing,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,105746,105746,Melbourne (CBD),Kitkat Chocolatory,4129,Other Specialised Food Retailing,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,105746,105746,Melbourne (CBD),Top Juice,4512,Takeaway Food Services,144.96276,-37.81090,"(-37.81090175, 144.9627564)"
2018,85,109309,109309,Melbourne (CBD),Mr Kitchen,4512,Takeaway Food Services,144.96405,-37.81077,"(-37.81076581, 144.9640476)"
2018,85,109302,109302,Melbourne (CBD),7-Eleven,4111,Convenience Store,144.96436,-37.81143,"(-37.81143183, 144.9643593)"
2018,85,105748,105748,Melbourne (CBD),Vacant,0,Vacant Space,144.96415,-37.81149,"(-37.81148543, 144.9641451)"
2018,76,105750,105750,Melbourne (CBD),Council of Single Mother & Their Children Inc,8790,Other Social Assistance Services,144.96584,-37.81091,"(-37.81090773, 144.9658379)"
2018,76,105750,105750,Melbourne (CBD),Emily's List (Australia) Inc,9559,Other Interest Group Services n.e.c.,144.96584,-37.81091,"(-37.81090773, 144.9658379)"
2018,76,105750,105750,Melbourne (CBD),Domestic Violence Victoria,8790,Other Social Assistance Services,144.96584,-37.81091,"(-37.81090773, 144.9658379)"
2018,84,105451,105451,Melbourne (CBD),Hyaline Finance Pty Ltd,6240,Financial Asset Investing,144.96017,-37.81092,"(-37.81091502, 144.9601681)"
2018,84,105451,105451,Melbourne (CBD),Victorian Women's Trust Limited,9559,Other Interest Group Services n.e.c.,144.96017,-37.81092,"(-37.81091502, 144.9601681)"
2018,84,103215,103215,Melbourne (CBD),Chadwick Models,7212,Labour Supply Services,144.96117,-37.81059,"(-37.81058778, 144.9611685)"
2018,84,106038,106038,Melbourne (CBD),322 B.Olume Hair,9511,Hairdressing and Beauty Services,144.96006,-37.81165,"(-37.81164793, 144.9600558)"
2018,85,109307,109307,Melbourne (CBD),D House Cafe,4511,Cafes and Restaurants,144.96410,-37.81089,"(-37.81088535, 144.9641049)"
2018,66,101784,101784,Melbourne (CBD),Chang Jiang International Express,5292,Freight Forwarding Services,144.96636,-37.81178,"(-37.81177775, 144.9663578)"
2018,6,110655,110655,Melbourne (CBD),Vacant,0,Vacant Space,144.96896,-37.81868,"(-37.81867875, 144.9689588)"
2018,4,104034,104034,Melbourne (CBD),Vacant,0,Vacant Space,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),New Zealand Natural Ice Cream,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Spanish Doughnuts,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Tower Sushi,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Sugar Station,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Lord of the Fries,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Flinders Street Bakehouse,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Baguette,4512,Takeaway Food Services,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,66,105887,105887,Melbourne (CBD),China Town Gift City,4279,Other Store-Based Retailing n.e.c.,144.96667,-37.81198,"(-37.81197606, 144.9666728)"
2018,44,105959,105959,Melbourne (CBD),BMS Risk Solutions,6420,Auxiliary Insurance Services,144.96264,-37.81528,"(-37.81528281, 144.9626385)"
2018,35,101098,101098,Melbourne (CBD),Matt Irwin Art Space,6991,Professional Photographic Services,144.96446,-37.81529,"(-37.81528594, 144.9644595)"
2018,44,566514,566514,Melbourne (CBD),Legends MMA,9111,Health and Fitness Centres and Gymnasia Operation,144.96253,-37.81532,"(-37.81532066, 144.9625336)"
2018,44,566514,566514,Melbourne (CBD),BR Wellington Pty Ltd,6932,Accounting Services,144.96253,-37.81532,"(-37.81532066, 144.9625336)"
2018,35,109267,109267,Melbourne (CBD),Joe Diamond Setter,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109267,109267,Melbourne (CBD),Paul Epshtein,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109267,109267,Melbourne (CBD),Zaeger Pty Ltd,3732,Jewellery and Watch Wholesaling,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109268,109268,Melbourne (CBD),(No) Concept Store,4251,Clothing Retailing,144.96576,-37.81507,"(-37.81507018, 144.9657597)"
2018,66,105883,105883,Melbourne (CBD),Easylink Property,6720,Real Estate Services,144.96642,-37.81203,"(-37.81202839, 144.9664183)"
2018,66,105688,105688,Melbourne (CBD),Vacant,0,Vacant Space,144.96658,-37.81128,"(-37.81128394, 144.9665764)"
2018,66,105690,105690,Melbourne (CBD),Nara Hair,9511,Hairdressing and Beauty Services,144.96635,-37.81133,"(-37.81133136, 144.966354)"
2018,66,105692,105692,Melbourne (CBD),New Channel International (Australia) Pty Ltd,8101,Technical and Vocational Education and Training,144.96614,-37.81144,"(-37.81144289, 144.9661424)"
2018,35,105923,105923,Melbourne (CBD),Vacant,0,Vacant Space,144.96523,-37.81508,"(-37.81507818, 144.9652255)"
2018,34,102135,102135,Melbourne (CBD),Getswift Logistics,7000,Computer System Design and Related Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Peak Insight,7000,Computer System Design and Related Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,64,104669,104669,Melbourne (CBD),Vacant,0,Vacant Space,144.96126,-37.81339,"(-37.81339479, 144.9612622)"
2018,65,109289,109289,Melbourne (CBD),Coe Migration & Business Services / Melbourne Lanaguage Education Centre,9539,Other Personal Services n.e.c.,144.96484,-37.81252,"(-37.81252417, 144.9648396)"
2018,56,101202,101202,Melbourne (CBD),Jerky House,4129,Other Specialised Food Retailing,144.96687,-37.81259,"(-37.81258897, 144.9668712)"
2018,56,101202,101202,Melbourne (CBD),Bubble Cup Bourke Street,4512,Takeaway Food Services,144.96687,-37.81259,"(-37.81258897, 144.9668712)"
2018,56,101202,101202,Melbourne (CBD),Xinhua Bookstore,4244,Newspaper and Book Retailing,144.96687,-37.81259,"(-37.81258897, 144.9668712)"
2018,56,101202,101202,Melbourne (CBD),Navitas Health SKills Australia,8101,Technical and Vocational Education and Training,144.96687,-37.81259,"(-37.81258897, 144.9668712)"
2018,56,101199,101199,Melbourne (CBD),Squares,7000,Computer System Design and Related Services,144.96585,-37.81289,"(-37.81288669, 144.9658492)"
2018,56,101199,101199,Melbourne (CBD),Monash College,8102,Higher Education,144.96585,-37.81289,"(-37.81288669, 144.9658492)"
2018,56,101199,101199,Melbourne (CBD),Lyons Architects,6921,Architectural Services,144.96585,-37.81289,"(-37.81288669, 144.9658492)"
2018,74,104664,104664,Melbourne (CBD),Balmer And Associates Pty Ltd,6931,Legal Services,144.96070,-37.81195,"(-37.81194748, 144.9607031)"
2018,74,104664,104664,Melbourne (CBD),Brendan Wilkinson,6931,Legal Services,144.96070,-37.81195,"(-37.81194748, 144.9607031)"
2018,74,106015,106015,Melbourne (CBD),Vacant,0,Vacant Space,144.96072,-37.81176,"(-37.81176186, 144.9607219)"
2018,74,106015,106015,Melbourne (CBD),Vacant,0,Vacant Space,144.96072,-37.81176,"(-37.81176186, 144.9607219)"
2018,74,106015,106015,Melbourne (CBD),Vacant,0,Vacant Space,144.96072,-37.81176,"(-37.81176186, 144.9607219)"
2018,74,106015,106015,Melbourne (CBD),Vacant,0,Vacant Space,144.96072,-37.81176,"(-37.81176186, 144.9607219)"
2018,74,105738,105738,Melbourne (CBD),Australian Pacific College,8219,"Adult, Community and Other Education n.e.c.",144.96053,-37.81241,"(-37.81240779, 144.9605307)"
2018,74,105738,105738,Melbourne (CBD),Boon Legal,6931,Legal Services,144.96053,-37.81241,"(-37.81240779, 144.9605307)"
2018,74,105738,105738,Melbourne (CBD),John Woodward Chartered Accountant,6932,Accounting Services,144.96053,-37.81241,"(-37.81240779, 144.9605307)"
2018,74,105738,105738,Melbourne (CBD),Mr Erman Cincotta,6932,Accounting Services,144.96053,-37.81241,"(-37.81240779, 144.9605307)"
2018,74,105738,105738,Melbourne (CBD),Kent Management Services,6932,Accounting Services,144.96053,-37.81241,"(-37.81240779, 144.9605307)"
2018,74,108096,108096,Melbourne (CBD),Patrick Robinson & Co,6931,Legal Services,144.95992,-37.81236,"(-37.81236094, 144.9599242)"
2018,74,105742,105742,Melbourne (CBD),Vacant,0,Vacant Space,144.96147,-37.81216,"(-37.81216332, 144.9614727)"
2018,74,104662,104662,Melbourne (CBD),J.King Legal,6931,Legal Services,144.96068,-37.81214,"(-37.81213636, 144.9606803)"
2018,65,109289,109289,Melbourne (CBD),Eyelash Extension Studio,9511,Hairdressing and Beauty Services,144.96484,-37.81252,"(-37.81252417, 144.9648396)"
2018,64,103187,103187,Melbourne (CBD),Ezymart,4111,Convenience Store,144.96228,-37.81321,"(-37.81321338, 144.9622835)"
2018,64,103187,103187,Melbourne (CBD),Hair To Hair,9511,Hairdressing and Beauty Services,144.96228,-37.81321,"(-37.81321338, 144.9622835)"
2018,64,105701,105701,Melbourne (CBD),Kokos International Pty Ltd,9539,Other Personal Services n.e.c.,144.96176,-37.81277,"(-37.81276887, 144.9617551)"
2018,66,104782,104782,Melbourne (CBD),Citipower Pty Ltd,2630,Electricity Distribution,144.96639,-37.81159,"(-37.81158748, 144.9663946)"
2018,55,101193,101193,Melbourne (CBD),Designinc,6921,Architectural Services,144.96329,-37.81360,"(-37.81360405, 144.9632886)"
2018,55,109285,109285,Melbourne (CBD),Vacant,0,Vacant Space,144.96504,-37.81290,"(-37.81289714, 144.9650388)"
2018,55,109285,109285,Melbourne (CBD),Arkim Pty Ltd,6924,Other Specialised Design Services,144.96504,-37.81290,"(-37.81289714, 144.9650388)"
2018,54,101188,101188,Melbourne (CBD),The Woman,9511,Hairdressing and Beauty Services,144.96208,-37.81428,"(-37.81428425, 144.9620781)"
2018,54,101188,101188,Melbourne (CBD),Golden Handshake,7291,Office Administrative Services,144.96208,-37.81428,"(-37.81428425, 144.9620781)"
2018,56,101202,101202,Melbourne (CBD),Vacant,0,Vacant Space,144.96687,-37.81259,"(-37.81258897, 144.9668712)"
2018,54,105850,105850,Melbourne (CBD),Creator Global,6923,Engineering Design and Engineering Consulting Services,144.96139,-37.81380,"(-37.81379592, 144.9613939)"
2018,54,108108,108108,Melbourne (CBD),Vacant,0,Vacant Space,144.96100,-37.81452,"(-37.81452248, 144.9610009)"
2018,54,108108,108108,Melbourne (CBD),Slattery Australia Pty Ltd,6923,Engineering Design and Engineering Consulting Services,144.96100,-37.81452,"(-37.81452248, 144.9610009)"
2018,54,108108,108108,Melbourne (CBD),Red Design Group Pty Ltd,6921,Architectural Services,144.96100,-37.81452,"(-37.81452248, 144.9610009)"
2018,54,108105,108105,Melbourne (CBD),DSA Law,6931,Legal Services,144.96077,-37.81419,"(-37.8141854, 144.96077)"
2018,54,108104,108104,Melbourne (CBD),Empire Institute of Education,8101,Technical and Vocational Education and Training,144.96068,-37.81403,"(-37.81402804, 144.9606803)"
2018,54,108104,108104,Melbourne (CBD),Insight Migration,9539,Other Personal Services n.e.c.,144.96068,-37.81403,"(-37.81402804, 144.9606803)"
2018,54,108104,108104,Melbourne (CBD),Art De Dente,8531,Dental Services,144.96068,-37.81403,"(-37.81402804, 144.9606803)"
2018,44,597185,101146,Melbourne (CBD),Regus,6961,Corporate Head Office Management Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,597185,101146,Melbourne (CBD),Robert Walters,7211,Employment Placement and Recruitment Services,144.96292,-37.81492,"(-37.8149247, 144.9629215)"
2018,44,101149,101149,Melbourne (CBD),Alpha Legal,6931,Legal Services,144.96175,-37.81493,"(-37.81492609, 144.9617493)"
2018,44,101151,101151,Melbourne (CBD),Vacant,0,Vacant Space,144.96147,-37.81502,"(-37.81501604, 144.9614717)"
2018,44,105959,105959,Melbourne (CBD),4D Workshop Pty Ltd,6923,Engineering Design and Engineering Consulting Services,144.96264,-37.81528,"(-37.81528281, 144.9626385)"
2018,36,102153,102153,Melbourne (CBD),Ms Veronica Roberts,8539,Other Allied Health Services,144.96815,-37.81464,"(-37.81464243, 144.9681544)"
2018,36,102153,102153,Melbourne (CBD),Vacant,0,Vacant Space,144.96815,-37.81464,"(-37.81464243, 144.9681544)"
2018,44,108111,108111,Melbourne (CBD),Wimal & Associates,6931,Legal Services,144.96130,-37.81565,"(-37.81565407, 144.9612981)"
2018,74,104662,104662,Melbourne (CBD),Mjolner Melbourne,4520,"Pubs, Taverns and Bars",144.96068,-37.81214,"(-37.81213636, 144.9606803)"
2018,76,589841,105749,Melbourne (CBD),Sushi Hub QV,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Big W,4260,Department Stores,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Gloria Jeans,4511,Cafes and Restaurants,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Mad Mex,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Spice Kitchen,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Bluebag QV,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Honest Food,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Bubble Cup QV Urban Market,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Vacant,0,Vacant Space,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Fig,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Oh! K,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Hangar Cafe QV,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Samsam Chicken Express,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Panda Panda,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Pafu,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Breadtop Bakery,1174,Bakery Product Manufacturing (Non-factory based),144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Hairhouse Warehouse QV,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Priceline Pharmacy,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Oishii Sushi,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Piccolo Mensa QV,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
